순위,분류,관련 키워드,언급건수
256,연인,썸녀,21
256,자녀,젖먹이,21
256,자녀,직장맘,21
256,연인,여친님,21
260,부모님,친정아버지,20
260,자녀,둘째딸,20
262,배우자,애아빠,19
263,기타가족,시댁식구,18
264,자녀,저희딸,17
265,자녀,둘째아이,16
265,자녀,아들녀석,16
267,기타가족,육촌,15
267,자녀,저희아들,15
267,기타가족,시댁식구들,15
267,연인,피앙세,15
267,부모님,시엄니,15
272,부모님,어머니아버지,14
272,자녀,외동아들,14
272,자녀,저희애,14
275,기타가족,외손녀,13
275,배우자,영감님,13
277,자녀,첫째아이,11
277,자녀,초보맘,11
277,기타가족,손자손녀,11
277,자녀,초보엄마,11
277,자녀,맏딸,11
277,자녀,딸냄,11
283,부모님,할마,10
283,싱글,싱글족,10
283,회사동료,회사선배,10
283,배우자,남푠님,10
283,부모님,친정아빠,10
283,배우자,남의편,10
289,연인,보이프렌드,9
289,자녀,작은놈,9
289,배우자,저희남편,9
292,기타가족,맏며느리,8
292,기타가족,며늘,8
292,배우자,저희신랑,8
295,자녀,딸자식,7
295,자녀,첫째아들,7
295,자녀,우리집애,7
298,부모님,외할무니,6
298,회사동료,회사후배,6
298,부모님,할멈,6
298,부모님,외할머님,6
298,부모님,시어른,6
298,싱글,혼행,6
304,자녀,쌍둥이맘,5
304,자녀,울애들,5
304,기타가족,며늘아기,5
304,배우자,아이아빠,5
304,기타가족,큰며느리,5
309,배우자,애들아빠,4
309,배우자,영감탱이,4
309,배우자,울서방,4
309,자녀,여식,4
309,부모님,친정아부지,4
309,부모님,시아부지,4
309,부모님,시아빠,4
309,싱글,혼자남,4
309,연인,피앙새,4
309,자녀,첫딸,4
319,기타가족,맏사위,3
319,기타가족,외손주,3
319,친구,여자사람친구,3
319,자녀,울아이,3
319,친구,학교친구,3
319,배우자,애기아빠,3
319,자녀,전업맘,3
319,회사동료,회사상사,3
319,기타가족,막내사위,3
319,기타가족,사돈댁,3
319,싱글,나홀로족,3
319,자녀,저희애들,3
319,부모님,할버지,3
319,배우자,낭군님,3
319,부모님,예비시어머니,3
319,자녀,셋째아이,3
335,부모님,시어미,2
335,기타가족,시댁어른,2
335,부모님,외할매,2
335,부모님,함무니,2
335,배우자,애들엄마,2
335,배우자,제아내,2
335,부모님,기러기아빠,2
335,자녀,둥이맘,2
335,배우자,남편느님,2
335,부모님,외할부지,2
335,부모님,예비시아버지,2
335,자녀,울집애,2
335,자녀,첫아들,2
335,자녀,울아이들,2
335,친구,남자사람친구,2
335,자녀,첫아기,2
351,배우자,울랑,1
351,부모님,외할버지,1
351,부모님,친정엄니,1
351,부모님,셤니,1
351,부모님,증조모,1
351,싱글,싱글남,1
351,배우자,마느님,1
351,연인,울남친,1
351,배우자,우리와이프,1
351,기타가족,첫손자,1
351,배우자,아내느님,1
351,부모님,외함무니,1
351,싱글,싱글녀,1
351,자녀,울따님,1
351,자녀,작은녀석,1
351,연인,걸프렌드,1
351,기타가족,작은며느리,1
351,배우자,우리서방,1
