순위,분류,관련 키워드,언급건수
111,자녀,아드님,545
112,부모님,외할머니,522
113,자녀,따님,518
114,학생,중딩,499
115,부모님,어무니,498
116,기타가족,차남,494
117,기타가족,사촌동생,480
118,학생,중3,457
119,학생,중2,453
120,부모님,울엄마,450
121,부모님,할매,445
122,기타가족,형부,398
123,기타가족,손주,397
124,학생,중1,388
125,부모님,시어머니,387
126,연인,예비신부,385
127,배우자,집사람,379
128,연인,예비신랑,376
129,부모님,할무니,362
130,자녀,딸아이,337
131,부모님,조부모,320
132,부모님,시부모,312
133,학생,재수생,284
134,자녀,워킹맘,275
135,자녀,딸내미,272
136,기타가족,외삼촌,262
137,기타가족,혈육,256
137,자녀,딸래미,256
139,기타가족,이모님들,254
139,배우자,마누라,254
139,자녀,큰아들,254
142,부모님,시부모님,250
143,기타가족,막둥이,249
144,친구,베프,244
145,싱글,독신,236
146,부모님,친정엄마,229
147,부모님,외할아버지,222
148,배우자,예신,212
149,연인,예랑,205
150,기타가족,시누,204
151,자녀,외동,200
152,부모님,할머님,190
153,부모님,장모님,186
154,기타가족,효녀,185
155,회사동료,회사사람,181
156,기타가족,가족모두,179
156,연인,남치니,179
156,자녀,맏아들,179
159,부모님,시아버지,178
160,기타가족,숙부,167
161,자녀,우리애,165
162,부모님,시어머님,162
162,자녀,울애,162
164,배우자,안사람,156
164,학생,초6,156
166,자녀,큰딸,155
167,학생,고삼,154
168,부모님,엄니,153
168,친구,룸메이트,153
170,기타가족,울언니,150
171,부모님,할배,147
172,배우자,예랑이,146
173,학생,초1,145
174,기타가족,사돈,143
174,기타가족,시누이,143
176,자녀,차녀,142
177,회사동료,여직원,140
177,회사동료,회사동료,140
179,학생,초3,129
180,자녀,울애기,126
181,부모님,시아버님,124
181,자녀,딸램,124
183,자녀,우리아이들,121
184,부모님,할부지,112
185,자녀,우리딸,110
186,기타가족,올케,109
186,자녀,큰아이,109
188,친구,프렌드,107
188,학생,초2,107
188,학생,초4,107
191,기타가족,처제,103
192,부모님,장인어른,102
193,학생,초5,96
194,자녀,외아들,94
195,부모님,시모,93
196,기타가족,덩생,92
196,기타가족,장손,92
196,연인,약혼자,92
199,배우자,남편님,90
200,배우자,남펴니,89
200,자녀,아들딸,89
202,기타가족,손주들,87
202,자녀,외동딸,87
204,기타가족,새언니,85
205,기타가족,숙모,84
206,자녀,맏딸,83
206,친구,남사친,83
208,배우자,남표니,79
209,부모님,할아부지,78
209,자녀,큰놈,78
211,배우자,남푠,75
212,자녀,큰애,73
213,기타가족,시동생,72
213,부모님,시어미,72
215,부모님,양가부모님,71
216,부모님,친정어머니,70
216,부모님,어무이,70
218,배우자,마님,68
218,자녀,아들램,68
220,기타가족,외손녀,66
221,기타가족,손자들,63
222,부모님,할아버님,62
222,연인,썸남,62
224,부모님,증조부,60
225,자녀,젖먹이,59
225,배우자,영감님,59
227,자녀,아들래미,58
228,기타가족,육촌,57
229,배우자,새색시,56
230,연인,약혼녀,55
230,자녀,둥이들,55
232,기타가족,외손자,52
232,기타가족,친정식구,52
232,연인,여친님,52
232,연인,남친님,52
236,자녀,아들내미,51
236,자녀,첫아이,51
238,친구,여사친,50
239,배우자,마눌,49
239,배우자,애엄마,49
241,자녀,우리아들,46
242,기타가족,친정식구들,44
243,기타가족,맏며느리,43
244,배우자,와이프님,40
244,연인,남친몬,40
244,자녀,둘째딸,40
244,회사동료,회사직원,40
248,연인,썸녀,37
248,자녀,둘째아들,37
250,배우자,마눌님,36
250,배우자,우리신랑,36
250,자녀,우리애들,36
253,자녀,손녀딸,33
254,배우자,주말부부,32
255,기타가족,시댁식구,31
256,부모님,친정아버지,29
257,기타가족,막내며느리,28
257,부모님,할마,28
257,자녀,울아들,28
260,자녀,초보엄마,27
260,자녀,삼둥이,27
262,배우자,울신랑,26
263,배우자,아자씨,25
264,자녀,둘째아이,24
264,부모님,시엄마,24
264,자녀,첫째아이,24
264,회사동료,직장상사,24
268,기타가족,시댁식구들,23
268,자녀,직장맘,23
268,자녀,아들녀석,23
271,배우자,애아빠,22
271,자녀,외동아들,22
273,부모님,외할무니,21
273,싱글,혼자남,21
273,자녀,저희아이,21
276,자녀,울딸,20
277,부모님,친정아빠,19
277,자녀,작은놈,19
277,자녀,초보맘,19
277,부모님,할멈,19
281,자녀,첫째딸,18
282,자녀,여식,17
282,배우자,낭군님,17
282,부모님,어머니아버지,17
285,기타가족,며늘,16
286,기타가족,큰며느리,15
286,배우자,남푠님,15
286,배우자,영감탱이,15
286,자녀,딸냄,15
286,회사동료,회사선배,15
291,부모님,시엄니,14
292,배우자,남의편,13
292,기타가족,외손주,13
294,배우자,저희남편,12
294,자녀,딸자식,12
294,부모님,증조모,12
297,연인,보이프렌드,11
297,자녀,저희딸,11
297,친구,학교친구,11
297,자녀,울애들,11
301,연인,피앙세,10
301,자녀,저희애,10
301,친구,여행친구,10
301,싱글,싱글남,10
305,부모님,시어른,9
305,기타가족,손자손녀,9
307,자녀,첫아들,8
307,자녀,저희아들,8
307,자녀,첫째아들,8
307,자녀,제아이,8
311,기타가족,맏사위,7
311,배우자,저희신랑,7
311,자녀,울아이,7
311,자녀,둥이맘,7
311,자녀,전업맘,7
311,기타가족,사돈댁,7
317,자녀,쌍둥이맘,6
317,부모님,시아부지,6
317,싱글,싱글녀,6
317,배우자,애기아빠,6
321,기타가족,며늘아기,5
321,기타가족,작은며느리,5
321,부모님,외할아버님,5
321,친구,남자사람친구,5
321,부모님,시아빠,5
321,부모님,할버지,5
321,기타가족,막내사위,5
321,자녀,첫딸,5
329,자녀,첫아기,4
329,배우자,아이아빠,4
329,부모님,친정맘,4
329,부모님,함무니,4
329,자녀,울아이들,4
329,회사동료,회사후배,4
329,연인,걸프렌드,4
329,부모님,친정아부지,4
329,싱글,싱글족,4
329,부모님,외할부지,4
329,자녀,우리집애,4
340,배우자,애들아빠,3
340,부모님,외할매,3
340,부모님,외할배,3
340,배우자,우리와이프,3
340,싱글,혼행,3
340,부모님,외할머님,3
340,연인,피앙새,3
340,자녀,저희애들,3
348,기타가족,시댁어른,2
348,부모님,친정엄니,2
348,부모님,외함무니,2
348,자녀,첫째아기,2
348,회사동료,회사상사,2
348,배우자,우리영감,2
348,부모님,기러기아빠,2
348,싱글,나홀로족,2
348,기타가족,첫손녀,2
348,자녀,울집애,2
348,친구,여자사람친구,2
348,자녀,일하는엄마,2
360,자녀,외둥이,1
360,배우자,우리서방,1
360,배우자,울서방,1
360,회사동료,사무실직원,1
360,부모님,시애미,1
360,부모님,외할버지,1
360,자녀,아들자식,1
360,배우자,우리마눌,1
360,부모님,할빠,1
360,배우자,울마눌,1
360,부모님,셤니,1
360,자녀,작은녀석,1
360,배우자,울랑,1
360,배우자,울랑이,1
360,싱글,싱글남자,1
360,친구,트위터친구,1
360,자녀,우리집아이,1
360,자녀,우리집아이들,1
360,배우자,울와이프,1
360,자녀,셋째아이,1
360,자녀,울아드님,1
